2,26
2,73
2,49
2,105
2,81
2,20
2,55
2,265
2,435
2,454
2,458
2,483
2,438
2,385
2,378
2,455
2,426
2,393
2,411
2,467
2,445
2,431
2,467
2,498
2,477
2,476
2,503
2,484
2,498
2,500
2,504
2,481
3,648
5,3012
8,8244
11,13578
14,18736
17,23807
20,28746
23,33535
26,38374
29,43179
31,47946
34,52770
37,57568
40,62189
43,66781
46,71365
49,75887
52,80266
55,84760
58,89183
61,93572
64,97933
66,102222
69,106347
72,110523
75,114683
78,118842
81,123025
84,127209
87,131271
90,135379
92,139439
95,143479
98,147420
101,151386
104,155364
107,159204
110,163059
113,166901
116,170745
119,174621
122,178436
125,182167
127,185983
130,189860
133,193580
136,197308
139,201062
142,204749
145,208425
148,212089
151,215674
154,219235
156,222870
159,226395
162,229741
162,231455
162,230688
162,229483
162,228390
162,227482
162,226665
162,226008
162,225458
162,224887
162,224361
162,223887
162,223387
162,222969
162,222510
162,222078
162,221713
162,221370
162,221020
162,220670
162,220299
162,220056
162,219737
162,219434
162,219177
162,218893
162,218623
162,218378
162,218145
162,217820
162,217672
162,217418
162,217176
162,216930
162,216718
162,216456
162,216238
162,216003
162,215876
162,215663
162,215475
162,215280
162,215132
162,214968
162,214771
162,214620
162,214471
162,214280
162,214081
162,213954
162,213805
162,213619
162,213411
162,213252
162,213072
