0,20
0,-27
0,-197
0,-223
0,-176
0,-99
0,-87
0,-78
0,-21
0,1
0,-48
0,-62
0,24
0,12
0,19
0,32
0,-21
0,-42
0,-7
0,-40
0,58
0,73
0,73
0,42
0,-59
0,-93
0,-22
0,-13
0,-68
0,-104
0,-85
0,-67
0,-71
0,-87
0,-26
0,-66
0,-165
0,-188
0,-110
0,-123
0,-126
0,-114
0,-102
0,-78
0,-134
0,-66
0,75
0,51
0,-78
0,-99
0,-116
0,-174
0,-179
0,-213
0,-271
0,-344
0,-311
0,-255
0,-195
0,-211
0,-241
0,-182
0,-223
0,-272
0,-242
0,-259
0,-215
0,-184
0,-198
0,-175
0,-121
0,-103
0,-94
0,278
0,4124
1,26425
4,151478
7,410092
10,708582
13,1012026
16,1318360
19,1629002
22,1941182
24,2235207
24,2418145
24,2439581
24,2425619
24,2415507
24,2407615
24,2401119
24,2395594
24,2390722
24,2386366
24,2382497
24,2378953
24,2375569
24,2372568
24,2369749
24,2367117
24,2364616
24,2362232
24,2360006
24,2357813
24,2355837
24,2353941
24,2352105
24,2350374
24,2348667
24,2347035
24,2345454
24,2343938
24,2342484
24,2341110
24,2339663
24,2338342
24,2337110
24,2335809
24,2334617
24,2333493
24,2332328
24,2331170
24,2330056
24,2329023
24,2327967
24,2327011
24,2326025
24,2325058
24,2324100
24,2323184
24,2322296
24,2321377
24,2320563
24,2319675
24,2318814
24,2317987
24,2317191
24,2316376
24,2315529
24,2314804
24,2314146
24,2313451
24,2312742
24,2311987
24,2311253
24,2310569
24,2309860
24,2309220
24,2308498
24,2307886
24,2307287
24,2306608
24,2305982
24,2305335
24,2304818
24,2304300
24,2303663
24,2303027
24,2302466
24,2301808
24,2301274
24,2300778
24,2300226
24,2299621
24,2299117
24,2298540
24,2297997
24,2297492
24,2296937
24,2296442
24,2295980
24,2295460
24,2294947
24,2294665
24,2294205
24,2293681
24,2293229
24,2292732
24,2292194
24,2291744
24,2291330
24,2290764
24,2290314
24,2289853
24,2289372
24,2288742
24,2288156
24,2287717
24,2287388
24,2286968
24,2286610
24,2286252
24,2285780
24,2285289
24,2284948
24,2284477
24,2284083
24,2283738
24,2283316
